id,code_type,tax_amount,amount,apply_on,code_id:id,tax_id:id,account_id:id,base_amount
ST0_invoice_base_line,base,100,100,invoice,5,ST0,,
ST0_invoice_tax_line,tax,0,0,invoice,1,ST0,2200,
ST0_refund_base_line,base,-100,100,refund,5,ST0,,
ST0_refund_tax_line,tax,0,0,refund,1,ST0,2200,
ST1_invoice_base_line,base,100,100,invoice,5,ST1,,
ST1_invoice_tax_line,tax,17.5,17.5,invoice,1,ST1,2200,
ST1_refund_base_line,base,-100,100,refund,5,ST1,,
ST1_refund_tax_line,tax,-17.5,17.5,refund,1,ST1,2200,
ST2_invoice_base_line,base,100,100,invoice,5,ST2,,
ST2_invoice_tax_line,tax,0,0,invoice,1,ST2,2200,
ST2_refund_base_line,base,-100,100,refund,5,ST2,,
ST2_refund_tax_line,tax,0,0,refund,1,ST2,2200,
PT0_invoice_base_line,base,100,100,invoice,6,PT0,,
PT0_invoice_tax_line,tax,0,0,invoice,3,PT0,2201,
PT0_refund_base_line,base,-100,100,refund,6,PT0,,
PT0_refund_tax_line,tax,0,0,refund,3,PT0,2201,
PT1_invoice_base_line,base,100,100,invoice,6,PT1,,
PT1_invoice_tax_line,tax,17.5,17.5,invoice,3,PT1,2201,
PT1_refund_base_line,base,-100,100,refund,6,PT1,,
PT1_refund_tax_line,tax,-17.5,17.5,refund,3,PT1,2201,
PT2_invoice_base_line,base,100,100,invoice,6,PT2,,
PT2_invoice_tax_line,tax,0,0,invoice,3,PT2,2201,
PT2_refund_base_line,base,-100,100,refund,6,PT2,,
PT2_refund_tax_line,tax,0,0,refund,3,PT2,2201,
PT8_invoice_base_line,base,100,100,invoice,8,PT8,,
PT8_invoice_tax_line,tax,17.5,17.5,invoice,2,PT8,2201,
PT8_refund_base_line,base,-100,100,refund,8,PT8,,
PT8_refund_tax_line,tax,-17.5,17.5,refund,2,PT8,2201,
PT8_invoice_tax_line_1,tax,-100,-100,invoice,3,PT8,2201,17.5
PT8_refund_tax_line_2,tax,100,-100,refund,,PT8,2201,17.5
PT5_invoice_base_line,base,100,100,invoice,6,PT5,,
PT5_invoice_tax_line,tax,5,5,invoice,3,PT5,2201,
PT5_refund_base_line,base,-100,100,refund,6,PT5,,
PT5_refund_tax_line,tax,-5,5,refund,3,PT5,2201,
ST4_invoice_base_line,base,100,100,invoice,7,ST4,,
ST4_invoice_tax_line,tax,0,0,invoice,,ST4,2200,
ST4_refund_base_line,base,-100,100,refund,7,ST4,,
ST4_refund_tax_line,tax,0,0,refund,,ST4,2200,
PT7_invoice_base_line,base,100,100,invoice,8,PT7,,
PT7_invoice_tax_line,tax,0,0,invoice,,PT7,2201,
PT7_refund_base_line,base,-100,100,refund,8,PT7,,
PT7_refund_tax_line,tax,0,0,refund,,PT7,2201,
ST11_invoice_base_line,base,100,100,invoice,5,ST11,,
ST11_invoice_tax_line,tax,20,20,invoice,1,ST11,2200,
ST11_refund_base_line,base,-100,100,refund,5,ST11,,
ST11_refund_tax_line,tax,-20,20,refund,1,ST11,2200,
PT11_invoice_base_line,base,100,100,invoice,6,PT11,,
PT11_invoice_tax_line,tax,20,20,invoice,3,PT11,2201,
PT11_refund_base_line,base,-100,100,refund,6,PT11,,
PT11_refund_tax_line,tax,-20,20,refund,3,PT11,2201,
